,important,importance,significant,meaningful
nature,0.02725563757121563,0.0867689698934555,0.003318011062219739,0.08669179677963257
climate,0.06403666734695435,0.13628315925598145,0.08270671963691711,0.14191430807113647
environment,0.03570280969142914,0.0837693065404892,0.02489771880209446,0.11604909598827362
land,-0.030930275097489357,0.02762514539062977,-0.023070843890309334,0.024587318301200867
forest,-0.046227872371673584,0.029211843386292458,-0.06576216220855713,-0.005973244085907936
forests,0.06706687808036804,0.09384117275476456,0.06122495234012604,0.0875730812549591
biodiversity,0.09204170852899551,0.1801767796278,0.050534289330244064,0.061431534588336945
restoration,-0.060131292790174484,0.04710833355784416,-0.04408588632941246,0.0012011955259367824
reforestation,,,,
ecology,0.0984242707490921,0.14987961947917938,0.08680202066898346,0.13353192806243896
