,important,importance,significant,meaningful
nature,0.027596093714237213,0.08400318026542664,0.01198430173099041,0.08307278156280518
climate,0.05359473451972008,0.10412698239088058,0.05285544693470001,0.13295024633407593
environment,0.03342767059803009,0.07126341760158539,0.021432355046272278,0.11121177673339844
land,-0.07135006040334702,-0.006566078867763281,-0.05145544558763504,-0.0007012069108895957
forest,-0.007892180234193802,0.05926666036248207,0.0029940258245915174,0.048922549933195114
forests,-0.041422419250011444,0.057824231684207916,-0.04517148807644844,-0.0010379230370745063
biodiversity,0.1398714780807495,0.21377719938755035,0.11637368053197861,0.12521879374980927
restoration,-0.06316811591386795,0.01034486386924982,-0.04411090165376663,-0.020670631900429726
reforestation,,,,
ecology,0.059518031775951385,0.11347734183073044,0.04046297445893288,0.07627476751804352
