,important,importance,significant,meaningful
nature,0.030814476311206818,0.1024617999792099,0.008921083994209766,0.06632055342197418
climate,0.043881963938474655,0.09993169456720352,0.0460478849709034,0.11651645600795746
environment,0.04171408340334892,0.08457273989915848,0.024069570004940033,0.11824184656143188
land,-0.03995203599333763,-0.0022370407823473215,-0.05112950876355171,0.012819002382457256
forest,-0.021384868770837784,0.0335594117641449,-0.015344692394137383,0.0297981109470129
forests,0.026509545743465424,0.08001475036144257,0.00642048753798008,0.04958942160010338
biodiversity,0.06584913283586502,0.16492959856987,0.05363038182258606,0.12034488469362259
restoration,-0.04087168723344803,0.046410541981458664,-0.04182407259941101,-0.012341569177806377
reforestation,,,,
ecology,0.10267969220876694,0.17726552486419678,0.08500868827104568,0.07145125418901443
