,important,importance,significant,meaningful
nature,0.014203942380845547,0.08793274313211441,0.01810097135603428,0.07811139523983002
climate,0.055721938610076904,0.12724889814853668,0.08071029931306839,0.11361293494701385
environment,0.03335944190621376,0.08423731476068497,0.03124418668448925,0.10753951221704483
land,-0.021499883383512497,0.023508334532380104,-0.024043453857302666,0.009077209047973156
forest,-0.027261244133114815,0.009356069378554821,-0.01635904610157013,-0.002961799269542098
forests,-0.024836545810103416,-0.007809001486748457,-0.029364822432398796,0.00572179164737463
biodiversity,0.23378930985927582,0.2579081952571869,0.18053394556045532,0.188408762216568
restoration,-0.07895396649837494,0.0021180210169404745,-0.04122374951839447,0.0154120409861207
reforestation,,,,
ecology,0.20649877190589905,0.20867884159088135,0.09144360572099686,0.1101374477148056
