,important,importance,significant,meaningful
nature,-0.04836178570985794,0.033050671219825745,-0.02995249070227146,0.0532461479306221
climate,0.0011673218104988337,0.08457161486148834,-0.002183216856792569,0.11551404744386673
environment,-0.017543435096740723,0.07515960931777954,-0.04316619411110878,0.056668970733881
land,-0.04282591491937637,0.03595859557390213,-0.050780393183231354,0.03926556557416916
forest,-0.053230155259370804,0.017167948186397552,-0.06470334529876709,0.005271702539175749
forests,-0.05668897554278374,-0.05805198848247528,-0.10790668427944183,-0.03933420404791832
biodiversity,0.08034472912549973,0.18477554619312286,0.05163083225488663,0.10420984774827957
restoration,-0.027457788586616516,0.06624200195074081,6.881199078634381e-05,0.040821243077516556
reforestation,-0.13591289520263672,-0.07525473088026047,-0.10635285079479218,-0.07695364952087402
ecology,0.054061904549598694,0.1415191888809204,-0.005833204835653305,0.1554468870162964
