,important,importance,significant,meaningful
nature,-0.028462491929531097,0.06554433703422546,-0.056325528770685196,0.0412273034453392
climate,0.0009856134420260787,0.08854430168867111,0.006679900456219912,0.09102214872837067
environment,0.024833183735609055,0.11354590207338333,0.0016784043982625008,0.11464028060436249
land,-0.07583614438772202,-0.01725522242486477,-0.09854099154472351,0.015767503529787064
forest,0.005006520543247461,0.1276414394378662,0.009790642186999321,0.02436107210814953
forests,0.032976184040308,0.0876728743314743,0.020588181912899017,0.024410780519247055
biodiversity,0.008731428533792496,0.15085119009017944,0.020798703655600548,0.07190598547458649
restoration,-0.040947623550891876,0.05078394338488579,-0.03509233519434929,0.0021058411803096533
reforestation,,,,
ecology,0.12964951992034912,0.2489347904920578,0.1369342803955078,0.2174670696258545
