,important,importance,significant,meaningful
nature,-0.0035394171718508005,0.06840713322162628,0.010234648361802101,0.07287917286157608
climate,0.00941469520330429,0.07600300759077072,-0.006142613012343645,0.1153852790594101
environment,0.017773382365703583,0.10484775900840759,-0.0029737798031419516,0.07554488629102707
land,-0.06501054018735886,-0.02570515125989914,-0.09451580047607422,-0.017903439700603485
forest,-0.06062469258904457,0.004953230731189251,-0.059547387063503265,-0.041907019913196564
forests,-0.03095545619726181,0.05633220449090004,-0.02262682467699051,0.004954326897859573
biodiversity,0.08664562553167343,0.12781906127929688,0.0679754987359047,0.1011323481798172
restoration,-0.08018273115158081,-0.009834532625973225,-0.08691383898258209,-0.04058675467967987
reforestation,,,,
ecology,0.02265973761677742,0.032838255167007446,-0.011755110695958138,0.001378462533466518
