,important,importance,significant,meaningful
nature,-0.03286661580204964,0.03536539897322655,-0.029446681961417198,0.05277089402079582
climate,-0.03153987228870392,0.0403684563934803,-0.009281853213906288,0.09803009778261185
environment,0.01088955532759428,0.08876679092645645,-0.010578217916190624,0.07261592894792557
land,-0.056954290717840195,0.0003807022294495255,-0.04898016154766083,0.003288297215476632
forest,-0.11056748777627945,-0.07140325009822845,-0.07675439119338989,-0.061818551272153854
forests,-0.08642126619815826,-0.006111562717705965,-0.039013609290122986,-0.09017569571733475
biodiversity,0.06637819856405258,0.16555574536323547,0.15670977532863617,0.08263157308101654
restoration,-0.03510792925953865,0.015051264315843582,-0.0026754802092909813,0.04369742423295975
reforestation,0.024505218490958214,0.08940552175045013,0.11956936120986938,0.06762953847646713
ecology,0.0011236256686970592,-0.02479867823421955,0.010935087688267231,0.04933936148881912
