,important,importance,significant,meaningful
nature,0.020642194896936417,0.04666035622358322,-0.03459639847278595,0.06457827985286713
climate,0.034070514142513275,0.06922502815723419,0.009149862453341484,0.10451727360486984
environment,0.03178882971405983,0.07297609746456146,-0.02557097002863884,0.07132161408662796
land,-0.027639292180538177,-0.0144882183521986,-0.027912821620702744,0.0215296670794487
forest,0.01696842350065708,0.019147276878356934,-0.01837865635752678,0.06932947039604187
forests,0.006465852726250887,0.03860977664589882,-0.036103781312704086,0.06534304469823837
biodiversity,0.04679283872246742,0.06513389199972153,-0.0006470847292803228,0.11155816167593002
restoration,-0.0607033334672451,-0.03952277451753616,-0.06040704622864723,0.012724335305392742
reforestation,,,,
ecology,0.014787289313971996,0.027509905397892,-0.026742538437247276,0.05630597099661827
