,important,importance,significant,meaningful
nature,0.02356436662375927,0.05446299910545349,-0.018130945041775703,0.0963253304362297
climate,0.027100592851638794,0.07481840252876282,0.012297487817704678,0.1025005653500557
environment,0.011634839698672295,0.05831616371870041,-0.025949761271476746,0.06645415723323822
land,-0.016106590628623962,0.001289091189391911,-0.024451468139886856,0.03500233218073845
forest,-0.15033255517482758,-0.15030203759670258,-0.13769285380840302,-0.06855600327253342
forests,-0.08140753954648972,-0.06201564148068428,-0.07640437036752701,0.029657533392310143
biodiversity,-0.0066666752099990845,0.11628115177154541,0.07781139016151428,0.0962555781006813
restoration,0.08633804321289062,0.10059168189764023,0.017013786360621452,0.18727679550647736
reforestation,,,,
ecology,0.05425315350294113,0.13901029527187347,0.016947172582149506,0.15958964824676514
