,important,importance,significant,meaningful
nature,0.01779029332101345,0.0589744932949543,-0.02123970352113247,0.06766438484191895
climate,-0.01103966310620308,0.04916461184620857,-0.02242433838546276,0.06886894255876541
environment,0.02105766162276268,0.0735006257891655,-0.02481471188366413,0.07907156646251678
land,-0.0022086536046117544,0.035269130021333694,-0.03208283334970474,0.04246102273464203
forest,-0.023430870845913887,0.010792826302349567,-0.016841372475028038,-0.0034740990959107876
forests,0.03591658174991608,0.11815860867500305,0.05787545070052147,0.09405577927827835
biodiversity,0.032383013516664505,0.1204872876405716,0.046746645122766495,0.11029556393623352
restoration,-0.01543520763516426,0.052136778831481934,-0.046375490725040436,0.049087584018707275
reforestation,,,,
ecology,,,,
