,important,importance,significant,meaningful
nature,0.34438276290893555,0.2932368814945221,0.29262101650238037,0.23909197747707367
climate,0.2573883533477783,0.3046421408653259,0.3469237983226776,0.2789347171783447
environment,0.32663607597351074,0.2519242763519287,0.23396219313144684,0.255249947309494
land,0.3092256784439087,0.26290732622146606,0.24891580641269684,0.22607634961605072
forest,0.34002405405044556,0.23104865849018097,0.2989269495010376,0.27621862292289734
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
