,important,importance,significant,meaningful
nature,-0.029775012284517288,0.054904382675886154,-0.021012529730796814,0.08446701616048813
climate,-0.009203352965414524,0.06742580980062485,-0.021332096308469772,0.08379792422056198
environment,-0.05490826815366745,0.046807508915662766,-0.0897296890616417,0.01334581058472395
land,-0.06843844801187515,-0.018475200980901718,-0.07880719006061554,-0.01931576244533062
forest,-0.08331183344125748,-0.060172270983457565,-0.1019270047545433,-0.05075730383396149
forests,0.022158678621053696,0.02996414713561535,0.02197340689599514,0.07493308931589127
biodiversity,,,,
restoration,-0.10122790932655334,0.0011201407760381699,-0.09037290513515472,0.0038267048075795174
reforestation,,,,
ecology,0.008612621575593948,0.05329541489481926,-0.06269185990095139,0.0607980377972126
