,important,importance,significant,meaningful
nature,0.3375432789325714,0.21341896057128906,0.3495568037033081,0.29659202694892883
climate,,,,
environment,0.36083072423934937,0.2654586732387543,0.3287073075771332,0.2852100431919098
land,0.31618911027908325,0.27994751930236816,0.3003199100494385,0.22681812942028046
forest,0.26091518998146057,0.17477980256080627,0.25569862127304077,0.16895970702171326
forests,0.32254573702812195,0.3691473603248596,0.3015255331993103,0.2528379261493683
biodiversity,,,,
restoration,0.29411405324935913,0.32358983159065247,0.2930215299129486,0.24390658736228943
reforestation,,,,
ecology,,,,
