,important,importance,significant,meaningful
nature,-0.04868672415614128,0.04505518078804016,0.05508522689342499,0.0357888899743557
climate,,,,
environment,-0.01925087533891201,0.004958498291671276,-0.056551672518253326,-0.052681248635053635
land,-0.059829533100128174,-0.009021306410431862,-0.1200404018163681,-0.012064836919307709
forest,-0.10755675286054611,-0.07161763310432434,-0.10161224007606506,-0.04745209217071533
forests,,,,
biodiversity,,,,
restoration,0.007234932389110327,0.08675166219472885,0.017962930724024773,0.138508602976799
reforestation,,,,
ecology,,,,
