,important,importance,significant,meaningful
nature,0.045003682374954224,0.08356623351573944,0.002682594582438469,0.10206782072782516
climate,0.01861896552145481,0.08457855880260468,0.03184473514556885,0.11932332813739777
environment,-0.023957673460245132,0.043556444346904755,-0.0426831878721714,0.041049353778362274
land,-0.05399958789348602,-0.045312535017728806,-0.04406994953751564,0.012499483302235603
forest,-0.008906036615371704,0.0014684766065329313,-0.0027652434073388577,0.02108064852654934
forests,-0.11321970075368881,-0.07088219374418259,-0.11228810250759125,-0.07848512381315231
biodiversity,-0.008605682291090488,0.11849252134561539,-0.004566587042063475,0.02488578110933304
restoration,-0.087600477039814,-0.04480154439806938,-0.1090385690331459,-0.05987757816910744
reforestation,,,,
ecology,,,,
