,important,importance,significant,meaningful
nature,0.006899362429976463,0.09306555241346359,0.02208523638546467,0.04767728969454765
climate,0.009071510285139084,0.038515355437994,-0.05192309990525246,0.06251123547554016
environment,0.08141946792602539,0.11753978580236435,0.02804523892700672,0.14629366993904114
land,-0.026500310748815536,0.01283831987529993,-0.001627845806069672,0.04181636869907379
forest,-0.068192258477211,0.008290220983326435,-0.013113284483551979,-0.013937829062342644
forests,-0.009454187005758286,-0.0034919900353997946,-0.005032351240515709,0.007420896552503109
biodiversity,,,,
restoration,0.016713226214051247,0.07768403738737106,-0.05121650919318199,0.0031483720522373915
reforestation,,,,
ecology,,,,
