,important,importance,significant,meaningful
nature,-0.03628986328840256,0.02751678228378296,-0.0282158050686121,-0.0007675099186599255
climate,0.012256142683327198,-0.0332520417869091,-0.05925304442644119,0.04688175395131111
environment,-0.11248002201318741,-0.0023559846449643373,-0.11782974749803543,-0.037388864904642105
land,-0.04865450784564018,-0.022331692278385162,-0.04340719059109688,-0.021043619140982628
forest,-0.05663878098130226,0.03202805295586586,-0.0354238897562027,-0.023061741143465042
forests,,,,
biodiversity,,,,
restoration,-0.032718461006879807,0.08019321411848068,0.0005750669515691698,-0.035555437207221985
reforestation,,,,
ecology,,,,
