,important,importance,significant,meaningful
nature,-0.0031698201783001423,0.045332226902246475,-0.03863314166665077,0.03938030079007149
climate,0.005754550453275442,0.10253319144248962,0.08474348485469818,0.10761439055204391
environment,-0.05441644787788391,0.04246554896235466,-0.09844472259283066,-0.0225371066480875
land,-0.0584988072514534,0.007537961006164551,-0.06217411532998085,-0.006124142091721296
forest,-0.056611984968185425,0.007322442252188921,-0.06723468750715256,0.01051371917128563
forests,-0.08000651001930237,-0.06716912239789963,-0.019001847133040428,0.045302536338567734
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
