,important,importance,significant,meaningful
nature,0.12566640973091125,0.14103886485099792,0.06915024667978287,0.1008424386382103
climate,0.022944388911128044,0.09397214651107788,0.01983465999364853,0.09504172205924988
environment,-0.047078125178813934,0.03510124981403351,-0.0788256898522377,-0.011014061979949474
land,0.03238159045577049,0.04102819040417671,0.003445961745455861,0.07152494043111801
forest,-0.09494169801473618,-0.02246738411486149,-0.12279808521270752,-0.06073335185647011
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
