,important,importance,significant,meaningful
nature,-0.035577259957790375,0.054263994097709656,-0.04867919534444809,0.034646812826395035
climate,0.08391962945461273,0.07583224028348923,0.033180367201566696,0.0642293319106102
environment,-0.06064688041806221,0.061004165560007095,-0.05534527450799942,0.005833843257278204
land,-0.04878991097211838,-0.01774592138826847,0.010054737329483032,0.01906611956655979
forest,-0.0008565415628254414,0.030298540368676186,-0.08694511651992798,0.00836517196148634
forests,,,,
biodiversity,,,,
restoration,-0.050010018050670624,0.03938690945506096,-0.018866442143917084,-0.017410947009921074
reforestation,,,,
ecology,,,,
