,important,importance,significant,meaningful
nature,-0.016100462526082993,0.04677247628569603,0.006047038361430168,0.09215518087148666
climate,-0.001119620050303638,0.055953532457351685,0.0019634754862636328,0.04400557652115822
environment,0.021511435508728027,0.07492195069789886,-0.0029056344646960497,0.07639272511005402
land,-0.06771282851696014,0.010096888989210129,-0.053739480674266815,-0.005030252039432526
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.15594398975372314,-0.08015317469835281,-0.06992331147193909,-0.13704153895378113
reforestation,,,,
ecology,,,,
