,important,importance,significant,meaningful
nature,-0.011260119266808033,0.0513930581510067,5.32930571353063e-05,0.07966801524162292
climate,-0.024271422997117043,0.066886305809021,-0.029838580638170242,0.03349974378943443
environment,0.0031010890379548073,0.08542261272668839,0.005770325660705566,0.020286180078983307
land,-0.07049747556447983,-0.026739070191979408,-0.06909595429897308,0.04009438678622246
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.020363230258226395,0.13117974996566772,-0.045646097511053085,0.0342717319726944
