,important,importance,significant,meaningful
nature,-0.037744004279375076,0.05458145961165428,0.004242537077516317,0.08737179636955261
climate,0.008332877419888973,0.03421180322766304,-0.034325648099184036,0.06871887296438217
environment,-0.0643189325928688,0.08749782294034958,-0.065259650349617,-0.01588420383632183
land,-0.11094021797180176,0.013979789800941944,-0.11122560501098633,-0.04628532752394676
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.017926422879099846,0.08841325342655182,-0.049274053424596786,0.010295869782567024
reforestation,,,,
ecology,-0.12746664881706238,-0.02561314031481743,-0.07138756662607193,-0.012429093942046165
