,important,importance,significant,meaningful
nature,0.008693041279911995,0.05322205647826195,-0.013067122548818588,0.06795130670070648
climate,0.06496687978506088,0.14024695754051208,0.03228747472167015,0.20646394789218903
environment,-0.05043838173151016,0.014835648238658905,-0.07170132547616959,-0.015708373859524727
land,-0.0529322475194931,0.02880753017961979,-0.03898049518465996,0.05697653442621231
forest,,,,
forests,,,,
biodiversity,0.0716770589351654,0.1558721661567688,0.10765539109706879,0.054403334856033325
restoration,,,,
reforestation,,,,
ecology,,,,
