,important,importance,significant,meaningful
nature,0.35209283232688904,0.2910962700843811,0.35354578495025635,0.2691276967525482
climate,0.30707502365112305,0.29652225971221924,0.3192151188850403,0.21521222591400146
environment,0.2856364846229553,0.35225456953048706,0.2986544668674469,0.17856460809707642
land,0.23329320549964905,0.2823694348335266,0.27797141671180725,0.17144344747066498
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.21994315087795258,0.31242430210113525,0.2613838016986847,0.15330545604228973
reforestation,,,,
ecology,,,,
