,important,importance,significant,meaningful
nature,-0.052934933453798294,0.06470716744661331,-0.07472263276576996,0.009237068705260754
climate,-0.06509500741958618,-0.027820182964205742,-0.0017731876578181982,-0.009438557550311089
environment,-0.050972308963537216,0.09016720205545425,-0.05975533276796341,-0.039078544825315475
land,0.07192812114953995,0.09157130867242813,0.019534001126885414,0.11232815682888031
forest,,,,
forests,,,,
biodiversity,0.06430359929800034,0.13246388733386993,0.010093610733747482,0.07039763033390045
restoration,,,,
reforestation,,,,
ecology,,,,
