,important,importance,significant,meaningful
nature,0.33832481503486633,0.3298046886920929,0.35211455821990967,0.25794556736946106
climate,0.3841698169708252,0.32429075241088867,0.3845071494579315,0.31032484769821167
environment,0.3396385908126831,0.33988356590270996,0.34233400225639343,0.2525566816329956
land,0.3286839425563812,0.3245953917503357,0.3344379961490631,0.25243115425109863
forest,0.3548930883407593,0.3255598247051239,0.3574102222919464,0.26722365617752075
forests,0.3210078477859497,0.3272666335105896,0.31034690141677856,0.2276410162448883
biodiversity,0.3871583044528961,0.4049485921859741,0.37645113468170166,0.3057263493537903
restoration,0.30775898694992065,0.337840735912323,0.31840240955352783,0.2204129844903946
reforestation,0.30406591296195984,0.3061588406562805,0.3124712109565735,0.23844952881336212
ecology,,,,
