,important,importance,significant,meaningful
nature,0.0005399734363891184,0.03035498969256878,-0.04824725538492203,0.06684352457523346
climate,0.02405928447842598,0.06891638785600662,-0.016583222895860672,0.08640746772289276
environment,-0.07697700709104538,0.0058817192912101746,-0.10519907623529434,-0.011753242462873459
land,-0.08597516268491745,-0.023553956300020218,-0.07851598411798477,-0.010953111574053764
forest,-0.06115102767944336,-0.02021053433418274,-0.1085328683257103,-0.012852204032242298
forests,0.01112882886081934,-0.013015948235988617,-0.04448878392577171,0.030453024432063103
biodiversity,0.033982954919338226,0.09805956482887268,-0.00262788706459105,0.07313539832830429
restoration,-0.05077964439988136,0.03906923905014992,-0.07090111076831818,-0.013936670497059822
reforestation,,,,
ecology,-0.04695083945989609,0.056147802621126175,-0.062056995928287506,-0.019975366070866585
