,important,importance,significant,meaningful
nature,0.04951437562704086,0.08296304196119308,-0.007644209079444408,0.08938701450824738
climate,0.030042607337236404,0.0878431648015976,-0.0118987075984478,0.08284290879964828
environment,-0.027397627010941505,0.052095673978328705,-0.05350727215409279,0.04777263104915619
land,-0.0409080907702446,-0.009590174071490765,-0.03180504962801933,0.014015444554388523
forest,-0.04975571855902672,-0.02884444035589695,-0.05802154913544655,0.019451338797807693
forests,-0.008563920855522156,-0.02575504407286644,-0.031451839953660965,-0.012914775870740414
biodiversity,-0.01857299916446209,0.007166597060859203,-0.045410655438899994,-0.022106943652033806
restoration,-0.07059400528669357,0.012157839722931385,-0.09406016767024994,-0.051479678601026535
reforestation,,,,
ecology,,,,
