,important,importance,significant,meaningful
nature,0.010534881614148617,0.059386853128671646,0.01566527970135212,0.0862550362944603
climate,-0.030955813825130463,0.013357323594391346,0.0026390324346721172,0.06695474684238434
environment,0.039648864418268204,0.08153510093688965,0.024565046653151512,0.09942534565925598
land,-0.009981193579733372,0.05070964992046356,-0.028837116435170174,0.027599619701504707
forest,-0.12440499663352966,-0.08940054476261139,-0.019966356456279755,0.008879639208316803
forests,-0.06262871623039246,-0.011081095784902573,-0.07620730251073837,-0.01660647988319397
biodiversity,0.01708199270069599,0.0812271386384964,-0.012932787649333477,-0.03985508531332016
restoration,-0.025942496955394745,0.0927482470870018,0.00817287340760231,0.07615523785352707
reforestation,,,,
ecology,,,,
