,important,importance,significant,meaningful
nature,0.0395282544195652,0.0944523811340332,0.05279688537120819,0.08659179508686066
climate,0.043716493993997574,0.10689077526330948,0.10893449187278748,0.16132566332817078
environment,-0.00329424231313169,0.05198321491479874,-0.044529709964990616,0.10137785226106644
land,0.019683536142110825,0.09718148410320282,-0.0019566991832107306,0.02678535133600235
forest,0.06933261454105377,0.07119618356227875,0.05152757465839386,0.06589238345623016
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
