,important,importance,significant,meaningful
nature,0.02185085043311119,0.07848670333623886,-0.003817259334027767,0.07602705806493759
climate,0.009794178418815136,0.024072667583823204,-0.022426167502999306,0.0969499796628952
environment,-0.008237624540925026,0.02453780733048916,-0.0537174753844738,0.023543255403637886
land,-0.16728991270065308,-0.07975050806999207,-0.13614536821842194,-0.14783599972724915
forest,-0.1697300523519516,-0.09711091965436935,-0.10655319690704346,-0.06635287404060364
forests,,,,
biodiversity,,,,
restoration,-0.001335908891633153,-0.0050631496123969555,-0.06096179783344269,-0.013032197952270508
reforestation,,,,
ecology,,,,
