,important,importance,significant,meaningful
nature,-0.022094499319791794,0.0010246408637613058,-0.052196159958839417,0.06769764423370361
climate,0.11715210974216461,0.1311197578907013,0.0023374538868665695,0.0619908832013607
environment,0.024872655048966408,0.09543197602033615,0.01344056986272335,0.09360897541046143
land,-0.0015229028649628162,0.03367995470762253,-0.010509596206247807,0.05480778217315674
forest,,,,
forests,,,,
biodiversity,0.09096860885620117,0.1577923446893692,0.11016121506690979,0.06282851099967957
restoration,-0.14034411311149597,-0.027355870231986046,-0.08062000572681427,-0.004601811990141869
reforestation,,,,
ecology,,,,
