,important,importance,significant,meaningful
nature,-0.026430584490299225,-0.0016276041278615594,-0.02393028885126114,0.05964559689164162
climate,0.13936294615268707,0.15849964320659637,0.09570974111557007,0.2329508662223816
environment,0.023185748606920242,0.02986208349466324,-0.018232036381959915,0.05038640275597572
land,-0.0897853747010231,-0.07568769156932831,-0.1419818252325058,-0.031095022335648537
forest,-0.12499195337295532,-0.13123537600040436,-0.18110473453998566,-0.08069425076246262
forests,0.02481403760612011,0.005923276301473379,-0.010986153967678547,0.0598844438791275
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
