,important,importance,significant,meaningful
nature,0.33178290724754333,0.3152361512184143,0.3483922779560089,0.25820809602737427
climate,0.32150983810424805,0.3250696659088135,0.3647434413433075,0.26338276267051697
environment,0.40902599692344666,0.29327109456062317,0.39856764674186707,0.34188249707221985
land,0.2617810368537903,0.26764267683029175,0.219986692070961,0.18153147399425507
forest,0.297167032957077,0.16621379554271698,0.20633506774902344,0.19337952136993408
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
