,important,importance,significant,meaningful
nature,-0.0212161336094141,-0.019523506984114647,-0.06581532210111618,0.03254437446594238
climate,0.02209046296775341,0.03864673152565956,0.010475744493305683,0.12797150015830994
environment,-0.02590269222855568,-0.010006411001086235,-0.09246070683002472,-0.005170443560928106
land,-0.0171511173248291,0.01723257265985012,-0.012910370714962482,0.03302694484591484
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.0042222244665026665,0.014927403070032597,-0.07438157498836517,0.039602700620889664
reforestation,,,,
ecology,,,,
