,important,importance,significant,meaningful
nature,-0.0769634023308754,-0.03543794900178909,-0.13544221222400665,0.007396049797534943
climate,-0.02294141985476017,0.03800949826836586,-0.02100316621363163,0.07813737541437149
environment,0.03934008628129959,0.040775444358587265,-0.003230247413739562,0.09981850534677505
land,-0.05792322754859924,-0.0401647686958313,-0.11347892135381699,-0.04708200693130493
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.11945237219333649,0.16167256236076355,0.04477723687887192,0.13587267696857452
reforestation,,,,
ecology,,,,
