,important,importance,significant,meaningful
nature,0.0059545570984482765,0.025594880804419518,-0.011969567276537418,0.025133000686764717
climate,-0.0097370445728302,0.06462646275758743,0.026642967015504837,0.03212427720427513
environment,-0.020478704944252968,-0.026332980021834373,-0.05250910297036171,0.010287383571267128
land,-0.034604333341121674,-0.009087422862648964,-0.12929271161556244,-0.008430283516645432
forest,-0.10468065738677979,-0.030358802527189255,-0.06641900539398193,-0.01369096152484417
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
