,important,importance,significant,meaningful
nature,0.0115453926846385,0.06451888382434845,-0.024427490308880806,0.07522553950548172
climate,-0.011881435289978981,0.05044359341263771,-0.023317288607358932,0.08037615567445755
environment,0.009658416733145714,0.06446363776922226,-0.04153703525662422,0.07536835968494415
land,-0.01677197962999344,0.022360321134328842,-0.03584301844239235,0.04531557485461235
forest,-0.054861802607774734,-0.002811305457726121,-0.08143527805805206,0.009297933429479599
forests,-0.07257787883281708,0.000948808272369206,-0.06352006644010544,0.00820645410567522
biodiversity,0.029672488570213318,0.10058189928531647,0.03696306049823761,0.07959465682506561
restoration,-0.03009931556880474,0.04629785567522049,-0.02562163583934307,0.07599131017923355
reforestation,,,,
ecology,0.05556230992078781,0.10634955018758774,0.0059140464290976524,0.13660907745361328
