,important,importance,significant,meaningful
nature,0.3433772921562195,0.33479833602905273,0.34922921657562256,0.26673561334609985
climate,0.35757726430892944,0.3147432506084442,0.3371187746524811,0.2783271074295044
environment,0.3465043604373932,0.3389061689376831,0.335670530796051,0.25821298360824585
land,0.3457161486148834,0.30137959122657776,0.3287648856639862,0.27000653743743896
forest,0.3573976159095764,0.29711756110191345,0.32790130376815796,0.28747132420539856
forests,0.24643036723136902,0.3575335443019867,0.2827339172363281,0.22242973744869232
biodiversity,0.3417750597000122,0.3710091710090637,0.34245607256889343,0.24531018733978271
restoration,0.36234378814697266,0.33595389127731323,0.34994781017303467,0.25426211953163147
reforestation,,,,
ecology,,,,
