,important,importance,significant,meaningful
nature,-0.12864874303340912,-0.05033927783370018,-0.10745290666818619,-0.030738715082406998
climate,-0.049129001796245575,0.01796230673789978,-0.07023411244153976,0.001618619542568922
environment,0.038539957255125046,0.012487250380218029,-0.012433537282049656,0.042037200182676315
land,-0.14293551445007324,-0.05582258477807045,-0.11852423846721649,-0.040527671575546265
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
