,important,importance,significant,meaningful
nature,-0.10078884661197662,-0.015910184010863304,-0.10115067660808563,-0.08158812671899796
climate,,,,
environment,-0.008460795506834984,0.0439203642308712,-0.032801613211631775,0.0033356384374201298
land,-0.04164182022213936,0.001093303202651441,-0.052551042288541794,0.036875367164611816
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.10550122708082199,-0.031034212559461594,-0.14554454386234283,-0.06432487815618515
