,important,importance,significant,meaningful
nature,0.3720809817314148,0.29805850982666016,0.3591807186603546,0.287232905626297
climate,0.2565140128135681,0.25129434466362,0.2663426101207733,0.18491877615451813
environment,0.35430794954299927,0.29728811979293823,0.3506825268268585,0.293080598115921
land,0.37149137258529663,0.27814191579818726,0.29770681262016296,0.26222455501556396
forest,0.29592666029930115,0.2573818862438202,0.35409772396087646,0.22318588197231293
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
