,important,importance,significant,meaningful
nature,0.03495123237371445,0.08521771430969238,0.014677396975457668,0.11346398293972015
climate,,,,
environment,-0.02797521837055683,0.002974962815642357,-0.05162549018859863,0.08247862011194229
land,-0.1525561511516571,-0.07595252990722656,-0.001023329677991569,-0.02414320595562458
forest,-0.04555369168519974,-0.030457250773906708,-0.06805694103240967,-0.010117125697433949
forests,,,,
biodiversity,,,,
restoration,0.04649947211146355,0.04916488006711006,-0.01543274987488985,0.06215911731123924
reforestation,,,,
ecology,,,,
