,important,importance,significant,meaningful
nature,-0.000731944979634136,0.026355605572462082,-0.04660177603363991,0.06173773482441902
climate,-0.020023265853524208,0.004219191614538431,-0.013726316392421722,0.07498607784509659
environment,-0.05100518837571144,-0.027921058237552643,-0.09408129751682281,-0.004747466184198856
land,-0.04311614856123924,-0.015460673719644547,-0.10757526010274887,-0.011816407553851604
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
