,important,importance,significant,meaningful
nature,0.03416922688484192,0.07110412418842316,-0.006227988749742508,0.07784946262836456
climate,-0.01748122088611126,-0.026737261563539505,-0.07419382035732269,0.05758228152990341
environment,0.05013928562402725,0.050219010561704636,-0.04140930622816086,0.0630386471748352
land,-0.06991752237081528,-0.03299921751022339,-0.058927614241838455,0.021247368305921555
forest,-0.04844700172543526,-0.08013886213302612,-0.06015298515558243,-0.06281188130378723
forests,-0.01004210114479065,-0.05056042596697807,-0.08096877485513687,-0.03170190006494522
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
