,important,importance,significant,meaningful
nature,-0.0520566925406456,-0.02322639338672161,-0.11526227742433548,0.0002582956512924284
climate,-0.043728724122047424,-0.014917750842869282,-0.09569106251001358,0.013000017032027245
environment,-0.0023179168347269297,0.006234599743038416,-0.019438112154603004,-0.004198240116238594
land,-0.14590176939964294,-0.1257043033838272,-0.12836816906929016,-0.045331865549087524
forest,-0.12081870436668396,-0.048683978617191315,-0.13243858516216278,-0.060269810259342194
forests,,,,
biodiversity,,,,
restoration,-0.05270412191748619,-0.016407661139965057,-0.059291329234838486,-0.029705815017223358
reforestation,,,,
ecology,,,,
