,important,importance,significant,meaningful
nature,0.19783800840377808,0.1885845810174942,0.08759698271751404,0.1318284124135971
climate,-0.02590618096292019,0.04513901099562645,-0.02655470371246338,0.10711314529180527
environment,-0.034868717193603516,0.03372481092810631,-0.04547244310379028,0.060507431626319885
land,0.06768707931041718,0.016832321882247925,-0.06198212504386902,0.03490850701928139
forest,-0.15123236179351807,-0.07996799796819687,-0.1753438413143158,-0.07399202883243561
forests,,,,
biodiversity,,,,
restoration,0.11945237219333649,0.16167256236076355,0.04477723687887192,0.13587267696857452
reforestation,,,,
ecology,,,,
