,important,importance,significant,meaningful
nature,0.13420511782169342,0.2223690003156662,0.12397883832454681,0.17090989649295807
climate,0.04001700133085251,0.035077791661024094,-0.007640882860869169,0.093091681599617
environment,-0.03588466718792915,0.016074905171990395,-0.05311295762658119,-0.03288913145661354
land,-0.22015635669231415,-0.09686581045389175,-0.14145952463150024,-0.10945683717727661
forest,-0.06957922130823135,-0.0627269595861435,-0.10525943338871002,-0.06386914849281311
forests,,,,
biodiversity,,,,
restoration,-0.001335908891633153,-0.0050631496123969555,-0.06096179783344269,-0.013032197952270508
reforestation,,,,
ecology,,,,
