,important,importance,significant,meaningful
nature,-0.03183535858988762,0.017870182171463966,-0.05698936805129051,0.02580152079463005
climate,0.0030172509141266346,0.0332086943089962,-0.005181942135095596,0.14191199839115143
environment,-0.06502467393875122,-0.00766057288274169,-0.07565782964229584,-0.0015496385749429464
land,0.00047855780576355755,-0.04094529151916504,-0.06417221575975418,-0.028604941442608833
forest,-0.07774125039577484,-0.06299711763858795,-0.10483494400978088,-0.01553629245609045
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
