,important,importance,significant,meaningful
nature,0.03777433931827545,0.10553109645843506,-0.0025627315044403076,-0.024994386360049248
climate,-0.024492835626006126,0.057916171848773956,-0.0060074361972510815,0.08190380781888962
environment,0.001704593189060688,0.08585298806428909,0.01028501894325018,0.08663013577461243
land,-0.08819103240966797,-0.006618966814130545,-0.01730545423924923,0.023888645693659782
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.10781314224004745,-0.005326800048351288,-0.07863415777683258,-0.01139233447611332
reforestation,,,,
ecology,,,,
