,important,importance,significant,meaningful
nature,0.002715353388339281,0.09428277611732483,0.027216918766498566,0.04499046131968498
climate,0.03000357747077942,0.06279604136943817,0.020304763689637184,0.08179677277803421
environment,-0.021152768284082413,0.07231445610523224,-0.012182150967419147,0.07592389732599258
land,-0.023490795865654945,0.01633494533598423,0.0037450932431966066,0.07172359526157379
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.08685425668954849,0.0036644283682107925,-0.07466267049312592,-0.06288140267133713
reforestation,,,,
ecology,,,,
