,important,importance,significant,meaningful
nature,-0.05138751491904259,-0.03740071877837181,-0.08656644076108932,0.016978232190012932
climate,-0.011568787507712841,0.09010977298021317,0.024711882695555687,0.09427160769701004
environment,0.0018169167451560497,0.07409238070249557,0.03944644331932068,0.06237386167049408
land,-0.04838442802429199,-0.022756153717637062,-0.024829842150211334,-0.010357913561165333
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.056038543581962585,0.12104445695877075,0.019244113937020302,0.08706272393465042
reforestation,,,,
ecology,,,,
