,important,importance,significant,meaningful
nature,-0.06434109061956406,0.014606163837015629,-0.09366425126791,0.005647247191518545
climate,-0.026239072903990746,0.057443227618932724,-0.004705031868070364,0.06999187171459198
environment,-0.03438977524638176,0.0274305809289217,-0.050299014896154404,0.0616929717361927
land,-0.0918591096997261,-0.02560926415026188,-0.09162266552448273,-0.027264205738902092
forest,-0.10006937384605408,-0.023276617750525475,-0.0845063328742981,-0.05230707302689552
forests,-0.06800080835819244,0.005976655054837465,-0.05648107826709747,-0.014456620439887047
biodiversity,0.0483100526034832,0.1227966770529747,0.03080577403306961,0.03220672905445099
restoration,-0.06498529762029648,0.02868710644543171,-0.0525418296456337,-0.015382112935185432
reforestation,-0.11135424673557281,-0.0291568823158741,-0.02671450935304165,-0.01737700030207634
ecology,0.015974773094058037,0.06373363733291626,0.009884541854262352,0.06258038431406021
