,important,importance,significant,meaningful
nature,-0.08429281413555145,0.0006411994691006839,-0.11017909646034241,-0.012280050665140152
climate,0.035946644842624664,0.09288179129362106,0.051847539842128754,0.08513293415307999
environment,-0.030799180269241333,0.03739861771464348,-0.0507192499935627,0.05420985817909241
land,-0.0983077883720398,-0.035665396600961685,-0.09748350828886032,-0.03641588240861893
forest,-0.1051454246044159,-0.02559816464781761,-0.09521307051181793,-0.05004610866308212
forests,-0.057052966207265854,0.01952684111893177,-0.032360680401325226,-0.0014739219332113862
biodiversity,0.01973189227283001,0.09973888099193573,0.05387314409017563,0.049799058586359024
restoration,-0.09572897106409073,-0.02746247500181198,-0.07815936207771301,-0.05708179250359535
reforestation,-0.1035037562251091,-0.04716382920742035,-0.08254409581422806,-0.0586165226995945
ecology,0.06851886957883835,0.15425391495227814,0.10516081750392914,0.19630104303359985
