,important,importance,significant,meaningful
nature,0.3618824779987335,0.3219880759716034,0.36596086621284485,0.2789963185787201
climate,0.3784566819667816,0.35312601923942566,0.37191110849380493,0.28641122579574585
environment,0.3480687737464905,0.32084742188453674,0.3218969404697418,0.24677115678787231
land,0.3626038134098053,0.30531588196754456,0.3495003283023834,0.2767873704433441
forest,0.35382214188575745,0.27732211351394653,0.3496018946170807,0.2875731289386749
forests,0.3248078227043152,0.28420937061309814,0.3083830773830414,0.25835806131362915
biodiversity,0.36976689100265503,0.3318936228752136,0.38396868109703064,0.2969607412815094
restoration,0.31124937534332275,0.33580052852630615,0.3201291263103485,0.2324037402868271
reforestation,,,,
ecology,,,,
