,important,importance,significant,meaningful
nature,0.032798442989587784,0.060018572956323624,-0.017692774534225464,0.10099291801452637
climate,0.0606997050344944,0.10161217302083969,0.013614562340080738,0.10739745199680328
environment,0.04706287011504173,0.08621102571487427,-0.016002215445041656,0.09474886953830719
land,-0.02534114569425583,-0.018001001328229904,-0.03435531258583069,0.018951788544654846
forest,-0.04366116598248482,0.04041432589292526,-0.021474923938512802,0.05763297900557518
forests,-0.04534714296460152,-0.03217022120952606,-0.08604926615953445,0.053699009120464325
biodiversity,0.07910611480474472,0.09298668801784515,0.020510727539658546,0.09170691668987274
restoration,-0.011177138425409794,0.08905181288719177,-0.024172481149435043,0.11639335006475449
reforestation,,,,
ecology,0.09249691665172577,0.07453028112649918,-0.00017293875862378627,0.09168165177106857
