,important,importance,significant,meaningful
nature,0.3943565785884857,0.2974979877471924,0.34895059466362,0.30210748314857483
climate,0.39903897047042847,0.30851349234580994,0.3595382273197174,0.30557066202163696
environment,0.3834649324417114,0.31477564573287964,0.35748550295829773,0.286596417427063
land,0.3567594885826111,0.27353861927986145,0.32420724630355835,0.27840572595596313
forest,0.38295838236808777,0.2878352701663971,0.3688839077949524,0.2970745265483856
forests,0.378145307302475,0.31083840131759644,0.3485473394393921,0.2867429852485657
biodiversity,0.3927181661128998,0.3020275831222534,0.3491644263267517,0.2979765236377716
restoration,0.3714941740036011,0.3534420430660248,0.3736326992511749,0.2865872383117676
reforestation,,,,
ecology,0.4181968867778778,0.2683841586112976,0.35830003023147583,0.32862555980682373
