,important,importance,significant,meaningful
nature,-0.06150953471660614,0.02413949929177761,0.014501883648335934,0.07465241849422455
climate,-0.051964085549116135,0.08589567989110947,-0.034284062683582306,0.06909965723752975
environment,-0.12272541970014572,0.012750944122672081,-0.10694362968206406,-0.048866577446460724
land,-0.10323682427406311,-0.002927084220573306,-0.0686362162232399,-0.04396224394440651
forest,-0.08892229944467545,-0.01159854605793953,-0.06974977999925613,-0.02093806304037571
forests,-0.0916619524359703,-0.006517636589705944,-0.06898415833711624,-0.014291539788246155
biodiversity,-0.08793828636407852,-0.04533389210700989,-0.07630249857902527,0.002159690950065851
restoration,-0.08145548403263092,0.043284427374601364,-0.04991675540804863,-0.021758398041129112
reforestation,,,,
ecology,0.08899068087339401,0.18722312152385712,0.04802187159657478,0.15163607895374298
