,important,importance,significant,meaningful
nature,0.3235635757446289,0.3091326653957367,0.35663503408432007,0.25505492091178894
climate,0.347734659910202,0.3434455096721649,0.3451763093471527,0.26249900460243225
environment,0.3023371696472168,0.3198542296886444,0.3013640344142914,0.21560196578502655
land,0.3112562894821167,0.32216987013816833,0.3168042004108429,0.22904302179813385
forest,0.3339294493198395,0.34144628047943115,0.33592358231544495,0.24319829046726227
forests,0.2623980939388275,0.3247644305229187,0.2830658257007599,0.19263000786304474
biodiversity,0.3347066640853882,0.3186408281326294,0.3382748067378998,0.24167464673519135
restoration,0.27509409189224243,0.3340323269367218,0.28695300221443176,0.20183031260967255
reforestation,,,,
ecology,0.33347076177597046,0.3607710897922516,0.3107031583786011,0.21308448910713196
