,important,importance,significant,meaningful
nature,0.033448245376348495,0.09349963814020157,-0.0003705870476551354,0.07190289348363876
climate,0.03244004026055336,0.08952705562114716,0.023698559030890465,0.08734792470932007
environment,0.03187808021903038,0.07670619338750839,-0.015133432112634182,0.08066987246274948
land,0.0005036218208260834,0.033936966210603714,-0.019759057089686394,0.02297929674386978
forest,-0.0781828835606575,0.015514050610363483,-0.07849383354187012,-0.02695179171860218
forests,-0.057676564902067184,-0.01762557215988636,-0.05414336547255516,-0.047243501991033554
biodiversity,0.17349562048912048,0.2597410976886749,0.22816112637519836,0.09402347356081009
restoration,-0.11835236847400665,-0.028809385374188423,-0.13418889045715332,-0.1134629026055336
reforestation,,,,
ecology,-0.007524722721427679,-0.0041386522352695465,-0.07123221457004547,0.039633750915527344
