,important,importance,significant,meaningful
nature,0.05155327543616295,0.08209462463855743,0.06535463035106659,0.14998920261859894
climate,-0.006008895114064217,0.07035035640001297,0.025623934343457222,0.03700048848986626
environment,0.03091510385274887,0.06551986187696457,-0.024992940947413445,0.08132955431938171
land,-0.057166751474142075,-0.031447652727365494,-0.07737040519714355,-0.030179137364029884
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.17792931199073792,-0.13757871091365814,-0.15493811666965485,-0.06604711711406708
reforestation,,,,
ecology,-0.06907793879508972,-0.04808325693011284,-0.029270561411976814,-0.004450814798474312
