,important,importance,significant,meaningful
nature,0.01764337532222271,0.05805004760622978,0.00106036476790905,0.06730949878692627
climate,0.04308953881263733,0.07217440009117126,0.06642471253871918,0.15403535962104797
environment,0.03240082040429115,0.047613274306058884,0.005148437339812517,0.09060592204332352
land,-0.05561538413167,-0.021808816120028496,-0.0765281543135643,-0.017868779599666595
forest,-0.03667360544204712,0.03264491632580757,-0.019775930792093277,-0.004761079326272011
forests,-0.02450699359178543,0.02091578021645546,0.017710115760564804,0.07304730266332626
biodiversity,,,,
restoration,-0.10309071838855743,-0.06628353893756866,-0.10570623725652695,-0.11679766327142715
reforestation,,,,
ecology,-0.024204105138778687,0.039636146277189255,-0.046058718115091324,0.02267136611044407
